,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
72,Move,"(-0.010126582278481011, 0.0, -0.010126582278481011)","(0.0, -0.0, 0.0)","(-0.0009366767058256155, 0.17216529095646113, 0.001796156222092754)","(1.5457839667707793, -0.00204131950912696, 0.002686896332843283)","[-0.0009367552672906211, 0.0021662285799423087, 0.0008812665390050193]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5848608911980757]","[-0.06650000810623169, 0.11303280293941498, 0.03999999910593033]","[0.0, 0.0, -0.22402358123588736]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5703363129555996]","[0.06562388688325882, 0.11360380053520203, 0.03999999910593033]","[0.0, -0.0, 0.2400862398564658]",0.5858089909540036,0.22754420883980353,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.4180244461221796,-0.807541859063872,0.3222272291134088,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8242282039060373,-0.5679690056958333,0.568144498691973,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.7225331407731437,0.8088967423759097,-0.3661791222943978,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.9492616411218084,True,"(-0.03268285498960487, 0.18504404681446834, 0.04000203021444571)","(0.9999952317613064, 0.002326947346960199, 0.002030214445714414)",-0.0001074331128197263,25.988638492311342,True,"(0.03065436988018838, 0.18507399742993047, 0.03999796978555429)","(-0.9999952317613064, -0.002326947346969239, -0.002030214445710856)",-0.00047558095199117114,27.48271240462836
73,Move,"(-0.01113924050632911, 0.0, -0.01113924050632911)","(0.0, -0.0, 0.0)","(-0.0011771069831257232, 0.17236806333358398, 0.0017465701212646882)","(1.5495904835929952, -0.002047216082104969, 0.00298286350442976)","[-0.001177185544590729, 0.0023690009570651593, 0.0008316804381769535]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5858090801886908]","[-0.0665569007396698, 0.11299508810043335, 0.03999999910593033]","[0.0, 0.0, -0.22173290447886626]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5679690634778517]","[0.0654803141951561, 0.1136956587433815, 0.03999999910593033]","[0.0, -0.0, 0.24092775298311736]",0.5868017090597198,0.2382523453718938,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.8492171784786082,-0.8059441704605845,0.3834452647889802,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0641824547473293,-0.5653308399900665,0.633159769384025,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.159311335574062,0.8072729314455589,-0.38971462328419015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.1894447924765235,True,"(-0.03290479301175136, 0.18508167849610263, 0.04000204131809144)","(0.999994306811795, 0.0026868875017710125, 0.002041318091439823)",-0.00010476012805160938,29.27588279640502,True,"(0.030450662836368755, 0.18513688111702414, 0.039997958681908564)","(-0.9999943068117951, -0.002686887501741552, -0.002041318091438846)",-0.0004600031066506911,30.753842148154284
74,Move,"(-0.012151898734177217, 0.0, -0.012151898734177217)","(0.0, -0.0, 0.0)","(-0.0014369615259642596, 0.17259609314609048, 0.0016910292783183585)","(1.5539015819549051, -0.0020526412577516356, 0.0032894341689752873)","[-0.0014370400874292653, 0.0025970307695716566, 0.0007761395952306238]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5868017670507767]","[-0.06661644577980042, 0.11295554041862488, 0.03999999910593033]","[0.0, 0.0, -0.219142481696056]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5653308611250247]","[0.06532005220651627, 0.1137976199388504, 0.03999999910593033]","[0.0, -0.0, 0.24194208595840666]",0.5878338530669945,0.2477145617459277,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.308277141416075,-0.8041621388257189,0.4276875923677583,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.321383464577637,-0.5624312870407286,0.6958927078410853,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.5612299846957205,0.8054869150714612,-0.4286439297834603,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.4011344914821215,True,"(-0.0331511684209506, 0.18512676819008037, 0.040002047214652094)","(0.9999934557291665, 0.0029828528303855804, 0.0020472146520941615)",-0.00010252150999526912,32.71591817555969,True,"(0.03021795194051098, 0.1852039959086924, 0.0399979527853479)","(-0.9999934557291663, -0.00298285283040061, -0.0020472146520963998)",-0.00044854923404745944,33.813118338412814
75,Move,"(-0.013164556962025316, 0.0, -0.013164556962025316)","(0.0, -0.0, 0.0)","(-0.0017152741460799885, 0.17284911832194438, 0.0016298825797602117)","(1.5587104602943875, -0.002058290124682686, 0.003611069160303585)","[-0.0017153527075449942, 0.0028500559454255614, 0.000714992896672477]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5878339155528611]","[-0.06667830049991608, 0.11291436105966568, 0.03999999910593033]","[0.0, 0.0, -0.21632830265464031]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.562431290537624]","[0.06514360755681992, 0.11390919983386993, 0.03999999910593033]","[0.0, -0.0, 0.24305564635597374]",0.5888999814399065,0.2558708094988801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.748356031127693,-0.8021988738638255,0.47118359085441974,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5635231537051295,-0.5592775006846535,0.7569087254580315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.990114824383024,0.8035321629637359,-0.4691405058540838,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6312945700750325,True,"(-0.03341625330468908, 0.18517697203067784, 0.04000205263981634)","(0.9999924831603728, 0.0032894213070873207, 0.0020526398163415874)",-0.00010097033628515123,36.01646669886359,True,"(0.029962009327424446, 0.18527725131450662, 0.03999794736018366)","(-0.999992483160373, -0.0032894213070886026, -0.0020526398163397716)",-0.0004409203792464736,37.057742065408135
76,Move,"(-0.01417721518987342, 0.0, -0.01417721518987342)","(0.0, -0.0, 0.0)","(-0.0020116056948781286, 0.17312682175839875, 0.0015634951100434238)","(1.5640097857242852, -0.0020641958208705022, 0.003948043194686664)","[-0.0020116842563431343, 0.0031277593818799243, 0.0006486054269556891]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5888999663768382]","[-0.06674215942621231, 0.11287175863981247, 0.03999999910593033]","[0.0, 0.0, -0.21329892307755827]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5592775902281919]","[0.0649513229727745, 0.11402998119592667, 0.03999999910593033]","[0.0, -0.0, 0.24425465460429893]",0.5899966259367416,0.26319467924041645,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.1880347279044425,-0.8000545452331181,0.5146388713697564,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.805923741525249,-0.5558747088922323,0.8166700301810993,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.424257853360509,0.8014068373468609,-0.510078148049985,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.86377140247268,True,"(-0.03369915773470447, 0.18523209366822485, 0.04000205828867133)","(0.9999913618322848, 0.003611053663121924, 0.0020582886713266637)",-0.00010008848534778875,39.315290823519504,True,"(0.029684173130366323, 0.18535667559341973, 0.03999794171132865)","(-0.9999913618322847, -0.0036110536631240855, -0.002058288671346061)",-0.0004366851440725253,40.330985478203
77,Move,"(-0.01518987341772152, 0.0, -0.01518987341772152)","(0.0, -0.0, 0.0)","(-0.002325563703293824, 0.1734288494600032, 0.0014922631373344643)","(1.5697914898489687, -0.002070318468196533, 0.004299880551521307)","[-0.0023256422647588296, 0.0034297870834843758, 0.0005773734542467296]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5899965061057398]","[-0.06680779159069061, 0.11282786726951599, 0.03999999910593033]","[0.0, 0.0, -0.2100579356658217]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5558747312349297]","[0.06474342942237854, 0.11415962129831314, 0.03999999910593033]","[0.0, -0.0, 0.245532146002047]",0.5911202943246503,0.26968041309807556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.629110751414228,-0.7977288513477037,0.558166532499477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.049561461305268,-0.5522281389259551,0.8751767919065361,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.860343087870418,0.7991099327287337,-0.5512571083505483,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.0966840758931666,True,"(-0.03399946707282122, 0.18529200780089677, 0.04000206419435499)","(0.9999900760527565, 0.003948024527215779, 0.002064194354987032)",-9.982838687771866e-05,42.6201179020033,True,"(0.029385187257826878, 0.18544214285896427, 0.039997935805645014)","(-0.9999900760527564, -0.003948024527216378, -0.002064194354981033)",-0.0004355604709064225,43.6129100563101
78,Move,"(-0.01620253164556962, 0.0, -0.01620253164556962)","(0.0, -0.0, 0.0)","(-0.0026567829699091347, 0.17375481168758636, 0.0014166132282569534)","(1.5760467538938387, -0.0020765867792989436, 0.0046657357704086334)","[-0.0026568615313741404, 0.0037557493110675355, 0.0005017235451692187]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5911202800000845]","[-0.06687499582767487, 0.11278281360864639, 0.03999999910593033]","[0.0, 0.0, -0.2066085372431343]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5522281412719076]","[0.06452015042304993, 0.1142977625131607, 0.03999999910593033]","[0.0, -0.0, 0.24688180683391475]",0.5922674965805467,0.27532854141512947,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.071339136613773,-0.7952212689356296,0.6018197788977769,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.2943472984169704,-0.5483429585588877,0.9324432880961796,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.298008005376665,0.7966408888892721,-0.5925705214707677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.3297604254968642,True,"(-0.034316800111739924, 0.18535659738236546, 0.040002070316989234)","(0.9999886124391622, 0.004299858086395435, 0.002070316989230639)",-0.00010014221389771186,45.928783002027814,True,"(0.02906573221297351, 0.18553349272653213, 0.039997929683010774)","(-0.9999886124391623, -0.004299858086387435, -0.0020703169892220723)",-0.00043729355894212214,46.900236966800634
79,Move,"(-0.017215189873417722, 0.0, -0.017215189873417722)","(0.0, -0.0, 0.0)","(-0.003003853039973705, 0.17402363541069255, 0.0013614969175461931)","(1.580677715732337, -0.0020759683992756304, 0.005073792171472396)","[-0.0030039316014387105, 0.004024573034173723, 0.0004466072344584584]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5922675099396136]","[-0.06694354861974716, 0.11273674666881561, 0.03999999910593033]","[0.0, 0.0, -0.20295377603500772]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5483429639142001]","[0.06428171694278717, 0.11444403976202011, 0.03999999910593033]","[0.0, -0.0, 0.2482979302461027]",0.5934331944132715,0.27976747985395106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.3251940836500795,-0.7925243623216779,0.6472575873484175,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.342390389593781,-0.5442244664511094,0.9884381058667713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.958056209593163,0.7939898978988678,-0.6362378376970376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.8470941306453525,True,"(-0.0346507943372109, 0.18542574593505945, 0.040002076585286844)","(0.999986959392523, 0.004665708782505046, 0.002076585286850162)",-0.00010098422873495846,47.65473214032455,True,"(0.02872644551652726, 0.1856305441358215, 0.03999792341471315)","(-0.999986959392523, -0.004665708782513267, -0.0020765852868517855)",-0.00044165386844534116,51.951475183810935
80,Move,"(-0.01822784810126582, 0.0, -0.01822784810126582)","(0.0, -0.0, 0.0)","(-0.003352200695300938, 0.1741191460625566, 0.00136049478485299)","(1.5806809375798656, -0.002065090438370698, 0.005826701190422875)","[-0.0033522792567659437, 0.004120083686037779, 0.00044560510176525525]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5934332181203646]","[-0.06701315939426422, 0.11268985271453857, 0.03999999910593033]","[0.0, 0.0, -0.19909118814229382]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5442244460046628]","[0.06402834504842758, 0.1145980954170227, 0.03999999910593033]","[0.0, -0.0, 0.24976544998899133]",0.5946185638331548,0.2844886607720001,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.28054002768504,-0.7898618030738499,0.6390142194787136,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.2466969467349176,-0.5398757271994197,1.0436974204055451,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.9010814951886585,0.7909212643810001,-0.7364720442882502,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.664962573628089,True,"(-0.03500138757375697, 0.18549958894774543, 0.04000207596690816)","(0.9999849735502264, 0.005073759469012413, 0.002075966908165001)",-0.00010138825568634968,47.099250731055164,True,"(0.02836863723892004, 0.18573340206457917, 0.039997924033091846)","(-0.9999849735502262, -0.005073759469017454, -0.0020759669081571084)",-0.0004483598434549114,59.22120069656992
81,Move,"(-0.019240506329113925, 0.0, -0.019240506329113925)","(0.0, -0.0, 0.0)","(-0.0037336527264947633, 0.17421788953807835, 0.0013601496252820288)","(1.5806508621466473, -0.0020549483786495206, 0.006230458146500845)","[-0.003733731287959769, 0.004218827161559524, 0.0004452599421942941]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5946185797151657]","[-0.06708388030529022, 0.1126420795917511, 0.03999999910593033]","[0.0, 0.0, -0.19524327525136032]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5398756624641725]","[0.06376011669635773, 0.11475962400436401, 0.03999999910593033]","[0.0, -0.0, 0.25104552685718345]",0.5958149775146865,0.28713928356761337,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.271705633540947,-0.7867635003414534,0.7435926557751665,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-3.9247661810623,-0.5353047130737207,1.0970433901677423,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.773754919097283,0.7879697355764237,-0.7083669130983282,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.1803043391052395,True,"(-0.035352493930512305, 0.18557136505359512, 0.04000206508897058)","(0.9999808925623397, 0.00582665579642641, 0.002065088970576706)",-0.00010684381598435526,54.859082806248026,True,"(0.028009376832201602, 0.18584975360941328, 0.039997934911029424)","(-0.9999808925623396, -0.005826655796439602, -0.002065088970576348)",-0.0004508809367514533,57.916175829663445
82,Move,"(-0.020253164556962026, 0.0, -0.020253164556962026)","(0.0, -0.0, 0.0)","(-0.004129226324491828, 0.17432199900556503, 0.0013595411249970892)","(1.5806394987258183, -0.0020441977978202003, 0.006673685581007243)","[-0.004129304885956833, 0.0043229366290462035, 0.0004446514419093545]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5958150447804342]","[-0.06715521216392517, 0.11259378492832184, 0.03999999910593033]","[0.0, 0.0, -0.19094851319785966]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5353047154503976]","[0.06347742676734924, 0.11492815613746643, 0.03999999910593033]","[0.0, -0.0, 0.25266501997945384]",0.5970268615572686,0.2908521702196925,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.786790945642022,-0.783507285964502,0.7814914504683137,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.23475311784898,-0.5305104812885765,1.150615628434634,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.12051785538275,0.7848208410417926,-0.7557346883114614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.333818818810639,True,"(-0.0357372920814652, 0.18565477987726053, 0.04000205494693238)","(0.9999784793937335, 0.006230404682012307, 0.0020549469323792023)",-0.00010771209145075146,58.6874009361908,True,"(0.027611596228706868, 0.18596150627825353, 0.03999794505306763)","(-0.9999784793937334, -0.006230404682020442, -0.0020549469323769064)",-0.0004628586984304312,60.52218607006458
83,Move,"(-0.02126582278481013, 0.0, -0.02126582278481013)","(0.0, -0.0, 0.0)","(-0.004540110678613765, 0.17443041754217545, 0.0013589018955174942)","(1.5806272120832705, -0.0020329629600802307, 0.0071256330497115284)","[-0.00454018924007877, 0.004431355165656625, 0.00044401221242975947]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5970270093217765]","[-0.06722740083932877, 0.11254477500915527, 0.03999999910593033]","[0.0, 0.0, -0.1864804092037095]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5305104671447837]","[0.063180111348629, 0.11510352045297623, 0.03999999910593033]","[0.0, -0.0, 0.25431034725477936]",0.598245673255956,0.29251480768498195,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.220021686621006,-0.780066311498782,0.8258338717727962,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.473655737734157,-0.5255046631559697,1.2013963518256234,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",8.565994338918784,0.781504113554052,-0.7960145970577468,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.571492516409854,True,"(-0.03613620441778694, 0.18574139358714215, 0.040002044196374126)","(0.9999756417179719, 0.00667362209856493, 0.0020441963741227114)",-0.00010900231918226354,61.885038484036144,True,"(0.027197443374515254, 0.18607896826993042, 0.039997955803625876)","(-0.9999756417179719, -0.006673622098540714, -0.002044196374123203)",-0.0004766464765465881,63.83993126586987
84,Move,"(-0.02227848101265822, 0.0, -0.02227848101265822)","(0.0, -0.0, 0.0)","(-0.004965872201396074, 0.17454295337823594, 0.0013582260954026996)","(1.5806143578619234, -0.002021205987149871, 0.007587404767869144)","[-0.004965950762861079, 0.004543891001717121, 0.00044333641231496484]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5982457049908947]","[-0.06729994714260101, 0.11249539256095886, 0.03999999910593033]","[0.0, 0.0, -0.18182065016949106]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5255046892955499]","[0.06286877393722534, 0.11528510600328445, 0.03999999910593033]","[0.0, -0.0, 0.2559994302418195]",0.59946935579599,0.29368380960817697,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.658574221596432,-0.7764431297502954,0.8695636196367972,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.7196484462455555,-0.5202915793713929,1.2511401082984117,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.00203057485362,0.7780183958830893,-0.8365722410310602,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",4.7981261282879295,True,"(-0.036550126261156786, 0.18583189052339918, 0.04000203296155973)","(0.9999725463682146, 0.0071255580248401834, 0.0020329615597242242)",-0.00011066425472021309,65.13100839424834,True,"(0.026766267127211738, 0.18620090980598358, 0.03999796703844029)","(-0.9999725463682146, -0.00712555802484565, -0.002032961559716122)",-0.0004920577969779459,67.06362802965681
85,Move,"(-0.02329113924050633, 0.0, -0.02329113924050633)","(0.0, -0.0, 0.0)","(-0.005406177910607484, 0.1746593783056428, 0.0013575139196787247)","(1.580600878009851, -0.0020089217940604115, 0.008057432692803427)","[-0.0054062564720724895, 0.00466031592912397, 0.00044262423659099004]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5994693618238945]","[-0.06737271696329117, 0.11244572699069977, 0.03999999910593033]","[0.0, 0.0, -0.1769737720727762]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5202916033136799]","[0.062543585896492, 0.11547254770994186, 0.03999999910593033]","[0.0, -0.0, 0.257726844652441]",0.600695061243415,0.294169307381992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.0948325379937,-0.772637853981344,0.9132661845483382,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-4.964698112687183,-0.5148765560150735,1.2996056055166563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.436448030976626,0.774365381717963,-0.8767233996303204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.023325409134329,True,"(-0.03697866829282842, 0.1859260190686305, 0.040002021204610945)","(0.9999691732052038, 0.00758731647039169, 0.0020212046109456504)",-0.00011266388790026993,68.35090643966487,True,"(0.026318626282448944, 0.18632715034607888, 0.039997978795389036)","(-0.9999691732052037, -0.007587316470393381, -0.002021204610961734)",-0.0005089558276829487,70.26870260513654
86,Move,"(-0.024303797468354434, 0.0, -0.024303797468354434)","(0.0, -0.0, 0.0)","(-0.005860667928074395, 0.17477946089855206, 0.001356765104931509)","(1.5805867602107986, -0.0019961087073402974, 0.008534497097694535)","[-0.0058607464895394, 0.004780398522033241, 0.0004418754218437743]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.600695057327819]","[-0.0674455538392067, 0.11239589005708694, 0.03999999910593033]","[0.0, 0.0, -0.17194278678285232]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5148765847317285]","[0.06220477446913719, 0.11566545069217682, 0.03999999910593033]","[0.0, -0.0, 0.2594888362268108]",0.6019199935952139,0.2939837644317252,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.528519947570496,-0.7686510246029978,0.9568390508030717,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.20896599059239,-0.5092649224926784,1.346792045374844,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.868332392502966,0.7705465833839958,-0.916511600152105,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.246198243296855,True,"(-0.03742151458693897, 0.18602360357748338, 0.0400020089204428)","(0.9999655212476144, 0.008057329249893379, 0.002008920442796368)",-0.00011496538200926608,71.54440414789327,True,"(0.025855011424196654, 0.18645740984473547, 0.039997991079557205)","(-0.9999655212476145, -0.008057329249902658, -0.002008920442802111)",-0.0005272014316856193,73.44603828070831
87,Move,"(-0.02531645569620253, 0.0, -0.02531645569620253)","(0.0, -0.0, 0.0)","(-0.006328989133297588, 0.1749029632260727, 0.001355979212345174)","(1.5805720027356693, -0.0019827631793147703, 0.00901733733009997)","[-0.006329067694762594, 0.004903900849553888, 0.0004410895292574393]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6019199829292944]","[-0.06751827895641327, 0.11234600096940994, 0.03999999910593033]","[0.0, 0.0, -0.16673102337335532]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5092649589139499]","[0.06185256317257881, 0.11586342751979828, 0.03999999910593033]","[0.0, -0.0, 0.2612816660983816]",0.6031414428848351,0.2931478295090929,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.959285932761214,-0.7644832628476393,1.0002628212860305,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.4522350644276045,-0.503462012588036,1.3926983771141805,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.297629586341316,0.766563745564657,-0.955881076641329,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.466742553044435,True,"(-0.03787832445785151, 0.18612445279634737, 0.040001996107381775)","(0.9999615892489291, 0.008534376490205097, 0.001996107381773026)",-0.00011753494424701389,74.70886093054928,True,"(0.02537592752578697, 0.18659141416123887, 0.03999800389261823)","(-0.999961589248929, -0.008534376490217424, -0.001996107381770345)",-0.0005466638377981877,76.59505293924207
88,Move,"(-0.026329113924050632, 0.0, -0.026329113924050632)","(0.0, -0.0, 0.0)","(-0.0068107850389567464, 0.1750296424598086, 0.0013551559325703925)","(1.5805565960713517, -0.001968883358664158, 0.009504756266390095)","[-0.006810863600421752, 0.005030580083289771, 0.00044026624948265776]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6031414438774424]","[-0.06759073585271835, 0.11229615658521652, 0.03999999910593033]","[0.0, 0.0, -0.16134182390273974]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5034619945645287]","[0.06148718297481537, 0.11606606096029282, 0.03999999910593033]","[0.0, -0.0, 0.2631017434355878]",0.6043567549154674,0.2916748873517439,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.386996448051018,-0.7601353304567052,1.0435037738241908,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-5.694427458100465,-0.49747315899155925,1.437324863154429,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.724109835947365,0.7624187069095525,-0.9948092772250716,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",5.684821734322786,True,"(-0.03834876201078612, 0.18622836991595404, 0.040001982761880155)","(0.9999573784948721, 0.00901719740216753, 0.001982761880155238)",-0.00012034029264722227,77.84309546534844,True,"(0.024881865237991976, 0.18672888155042977, 0.03999801723811983)","(-0.9999573784948721, -0.00901719740217689, -0.0019827618801666045)",-0.0005672204711189791,79.71397047917937
