,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
136,Move,"(0.0, 0.0, 0.03544303797468354)","(0.0, -0.0, 0.0)","(-0.0016067633377349064, 0.19586582782267548, 0.000778844580249228)","(1.5827015096910992, -0.0018464296808908237, -0.010442360383674928)","[-0.0016068418991999121, 0.025866765446156653, -0.0001360451028385067]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.42826431876883453]","[-0.05665105581283569, 0.11849753558635712, 0.03999999910593033]","[0.0, 0.0, -0.049700715685202866]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.40053774648486556]","[0.054823778569698334, 0.11930130422115326, 0.03999999910593033]","[0.0, -0.0, 0.09157217421705414]",0.43403489676784623,1.384951625364245,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0743178562990391,-0.4779959596062387,-0.007434380566065907,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013851218510327128,-0.4064261454803268,-1.413213311113381,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06343897470412958,0.4921354406987041,0.006123849576287532,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.002072620695817171,False,,,,,True,"(0.03080388780486597, 0.1950126060424024, 0.03999825963797682)","(-0.999998097273036, -0.0008812436301663931, -0.0017403620231816383)",0.0006458717250501743,0.0
137,Move,"(0.0, 0.0, 0.03544303797468354)","(0.0, -0.0, 0.0)","(-0.001449769395053368, 0.1961621991674917, 0.0007936692793693446)","(1.5816799110562918, -0.0017049342984658859, -0.019374592847701988)","[-0.0014498479565183736, 0.026163136790972874, -0.00012122040371839011]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.43403488296358367]","[-0.05702851712703705, 0.11832389235496521, 0.03999999910593033]","[0.0, 0.0, -0.04396105968605878]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.4064261103002114]","[0.055213697254657745, 0.11913484334945679, 0.03999999910593033]","[0.0, -0.0, 0.08570929966082376]",0.439893191042453,1.4059906259056232,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03222413014348908,-0.47799291342011685,0.0007310846692466788,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003258402952370045,-0.4127400162499351,-1.5153289847059916,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.15111691454030818,0.49213307832274006,-0.0005669702313679716,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011978858414600098,False,,,,,True,"(0.03163814501298745, 0.1949911323318303, 0.03999815357136828)","(-0.9999437744923785, 0.010442152806928657, -0.001846428631718329)",0.001364589309106066,0.0
138,Move,"(0.0, 0.0, 0.03544303797468354)","(0.0, -0.0, 0.0)","(-0.0012659456147981587, 0.19641201263945945, 0.0007545343371941834)","(1.579037016040814, -0.0015782890742799898, -0.026580183229971494)","[-0.0012660241762631644, 0.026412950262940632, -0.00016035534589355126]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.43989322840399026]","[-0.05741068348288536, 0.11814539134502411, 0.03999999910593033]","[0.0, 0.0, -0.03809972520335313]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.41274000534542965]","[0.05563069507479668, 0.11895381659269333, 0.03999999910593033]","[0.0, -0.0, 0.07939306137212686]",0.41926478290059516,-4.950817954045884,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.333186373363679,-0.47799239794538273,0.00012371393618486266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6962342124463984,-0.39217824617167046,4.934824818783515,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.470179651844603,0.49213248245745234,-0.00014300766905679356,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.706429943411045,False,,,,,False,,,,
139,Move,"(0.0, 0.0, 0.03544303797468354)","(0.0, -0.0, 0.0)","(-0.0020269695683264245, 0.19681301821661984, 0.0007476387087989161)","(1.5737372977913027, -0.0017121130507496835, -0.027352780582177702)","[-0.0020270481297914303, 0.026813955840101017, -0.00016725097428881865]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.41926482347685523]","[-0.05606041103601456, 0.11876396834850311, 0.03999999910593033]","[0.0, 0.0, -0.05872761446007286]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3921782560293086]","[0.05426855757832527, 0.11953366547822952, 0.03999999910593033]","[0.0, -0.0, 0.09995423301254554]",0.4025033095977182,-4.022753592690471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-43.43576123473901,-0.4562024262798398,5.229593199730301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-23.729352178727314,-0.37555474497152624,3.9896402880346096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",51.17969675333493,0.4704143852660002,-5.2123433259485035,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",27.31717725091421,True,"(-0.03454410068409952, 0.19508767032033875, 0.04154890980502187)","(0.9996455220410339, -0.026577023260255943, 0.001578637999179874)",0.001206777165750211,319.3414123596564,True,"(0.02961521088738351, 0.1950768162475834, 0.03999842171158097)","(-0.9996455226692036, 0.026577020395092115, -0.0015782884190334158)",-0.0009923656418289498,373.95624863348036
140,Move,"(0.0, 0.0, 0.03607594936708861)","(0.0, -0.0, 0.0)","(-0.0022219398157399413, 0.19726887973295681, 0.0007423443698221293)","(1.5673913562000628, -0.0018130152745429687, -0.02731950573678537)","[-0.002222018377204947, 0.027269817356437992, -0.00017254531326560537]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.40250328913606387]","[-0.05495404452085495, 0.1192459985613823, 0.03999999910593033]","[0.0, 0.0, -0.05369911726329473]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3755547748494957]","[0.05315878242254257, 0.11998190730810165, 0.03999999910593033]","[0.0, -0.0, 0.0948596446739548]",0.38648463271839106,-3.844482451038516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-69.85439370199624,-0.42826037771286796,6.706091656073245,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-37.4221786710226,-0.359733310437354,3.797144288201333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",65.18540179719734,0.4427630698355393,-6.636315703310611,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",34.58638363274576,True,"(-0.03382353913629087, 0.1956413755694139, 0.04214658289150829)","(0.9996244709032431, -0.027349329848772967, 0.0017121122142827454)",-0.00027829343708335246,492.33263483486843,True,"(0.028890489926793047, 0.19564535501501754, 0.039998287887785706)","(-0.999624470903243, 0.027349329848777137, -0.0017121122142923241)",-0.0009550137773685618,459.81826009164644
141,Move,"(0.0, 0.0, 0.03670886075949368)","(0.0, -0.0, 0.0)","(-0.0023600069003579124, 0.19762658846738274, 0.0007901654621154242)","(1.5640167686590807, 0.0010791104603312587, -0.025798484901268997)","[-0.002360085461822918, 0.027627526090863913, -0.00012472422097231054]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.38648460293908815]","[-0.05388929694890976, 0.11968927085399628, 0.03999999910593033]","[0.0, 0.0, -0.041775748924885094]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3597333170619645]","[0.05209577456116676, 0.12039133161306381, 0.03999999910593033]","[0.0, -0.0, 0.08302976528511818]",0.39438293019681664,1.8955913948221426,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.618929279879106,-0.4310543716735029,-0.6705585505523919,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.17904431788152392,-0.36898144816460493,-2.2195530545402145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.033515217702766,0.44552803606682423,0.6635918955083815,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.14034463803997432,True,"(-0.03367519140681542, 0.19622900074477573, 0.04273804888228635)","(0.9996252122996807, -0.02731608211013678, 0.0018073718407041529)",-0.0006230804057639938,0.0,True,"(0.028723851601066056, 0.19632471270143914, 0.03999818698571869)","(-0.9996252026143781, 0.02731606262584305, -0.0018130142813095336)",-0.0009288438446443182,0.0
142,Move,"(0.0, 0.0, 0.03734177215189873)","(0.0, -0.0, 0.0)","(-0.00248111929956987, 0.19788813257991988, 0.000859525320104928)","(1.5631900808591364, 0.001346870159005579, -0.028942468824222703)","[-0.002481197861034876, 0.027889070203401062, -5.53643629828067e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3943829247116628]","[-0.054415177553892136, 0.11947283893823624, 0.03999999910593033]","[0.0, 0.0, -0.03667144130540252]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.36898146834640927]","[0.05271792411804199, 0.12015405297279358, 0.03999999910593033]","[0.0, -0.0, 0.07654659288846449]",0.3997012748702603,1.276402721626473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8277584847924301,-0.43077517787212716,0.06700651233017563,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.013014930750180178,-0.37566341538663783,-1.603672133287898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8235993495073431,0.44525173786638683,-0.06631156810497318,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012560915907255804,True,"(-0.03459201475573158, 0.1961147500066326, 0.04273804888228635)","(0.9996252122996807, -0.02731608211013678, 0.0018073718407041529)",0.0002670594592254294,0.0,True,"(0.029838540464012707, 0.19622935968349448, 0.040001079110250894)","(-0.9996666554992905, 0.025795608229491333, 0.0010791102508960395)",0.0002215444343464675,0.0
143,Move,"(0.0, 0.0, 0.0379746835443038)","(0.0, -0.0, 0.0)","(-0.0026004524558752118, 0.19809294919600576, 0.0008687296605571177)","(1.563841410179648, 0.0012431640552330002, -0.03276851118468667)","[-0.0026005310173402175, 0.028093886819486935, -4.616002253061697e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.39970134068735935]","[-0.054768308997154236, 0.11932476609945297, 0.03999999910593033]","[0.0, 0.0, -0.031073900396522507]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3756634040505113]","[0.05316606163978577, 0.11997903883457184, 0.03999999910593033]","[0.0, -0.0, 0.069588330362151]",0.40507280703500265,1.2891677195381677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.011074504845262702,-0.4308029927644692,-0.006675574162096465,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006614477434007199,-0.3823550432393805,-1.6059906846582437,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00404952327304419,0.4452792468320651,0.006602151762778508,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.007650543965413999,True,"(-0.035374461666638934, 0.1960764373185395, 0.04273804888228635)","(0.9996252122996807, -0.02731608211013678, 0.0018073718407041529)",0.0009259108716169677,0.0,True,"(0.030816463048347613, 0.19620789038151268, 0.040001346869751785)","(-0.9995802893356373, 0.028938402056015104, 0.0013468697517871793)",0.001319512397541636,0.0
144,Move,"(0.0, 0.0, 0.038607594936708865)","(0.0, -0.0, 0.0)","(-0.002693439574899011, 0.19823785772859154, 0.0008531886741926403)","(1.5652197846692406, 0.0011520203621277867, -0.035363473660693825)","[-0.0026935181363640166, 0.028238795352072715, -6.170100889509446e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4050728162147914]","[-0.05512416735291481, 0.11917330324649811, 0.03999999910593033]","[0.0, 0.0, -0.025730184717182178]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.382355032343605]","[0.05361366644501686, 0.11980077624320984, 0.03999999910593033]","[0.0, -0.0, 0.06292419734514587]",0.41061659369135317,1.3305087975241199,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.061906418233467965,-0.430800211275235,0.0006675574162091635,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005385573320234586,-0.3893772777725686,-1.6853362879651401,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.11782422751862133,0.4452764959354973,-0.000660215176278455,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009561628832982332,True,"(-0.036140735534878454, 0.19602751886279673, 0.04273804888228635)","(0.9996252122996807, -0.02731608211013678, 0.0018073718407041529)",0.001555013184413261,0.0,False,,,,
145,Move,"(0.0, 0.0, 0.038607594936708865)","(0.0, -0.0, 0.0)","(-0.002733894122753742, 0.19830571842504044, 0.0008640141099220719)","(1.5661227354524885, 0.0006075477404987936, -0.0361152926096816)","[-0.0027339726842187475, 0.028306656048521617, -5.087557316566286e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.41061657399227774]","[-0.055490583181381226, 0.11901499330997467, 0.03999999910593033]","[0.0, 0.0, -0.020183616725816738]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3893772462035835]","[0.05408209189772606, 0.1196104884147644, 0.03999999910593033]","[0.0, -0.0, 0.05589921748238034]",0.4162449863402106,1.3508142357257908,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03015089757871556,-0.43080052416551423,-7.509366701553133e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.002199260812383755,-0.39664694780102777,-1.7447208068302085,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.08767176775672303,0.44527687377586306,9.068168779087125e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006504513209436104,False,,,,,False,,,,
146,Move,"(0.0, 0.0, 0.038607594936708865)","(0.0, -0.0, 0.0)","(-0.0027343927475276157, 0.1983049700789983, 0.000874096641221366)","(1.5670016053779408, 5.3917462064781726e-05, -0.0361153351342086)","[-0.0027344713089926215, 0.028305907702479483, -4.0793041866368676e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.4162449556688728]","[-0.05586168169975281, 0.11885218322277069, 0.03999999910593033]","[0.0, 0.0, -0.014555537774020636]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.39664693412765506]","[0.05456560105085373, 0.11941003054380417, 0.03999999910593033]","[0.0, -0.0, 0.04862992778278614]",0.3964339640886511,-4.75464534037428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.964081899540277,-0.4308004928764863,7.509366701796639e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6686334819789316,-0.3761066365253498,4.929674706162706,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.799276457205833,0.4452768359918265,-9.068168778547658e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7309148689562315,False,,,,,False,,,,
147,Move,"(0.0, 0.0, 0.038607594936708865)","(0.0, -0.0, 0.0)","(-0.0027572132172207753, 0.19841442621620806, 0.0009044592803247682)","(1.5673521812151952, -0.0007698815951513822, 0.017666537192970778)","[-0.002757291778685781, 0.028415363839689234, -1.0430402762966499e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3964339527936723]","[-0.05455145612359047, 0.11941595375537872, 0.03999999910593033]","[0.0, 0.0, -0.03436653142169641]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.376106628309661]","[0.05319574847817421, 0.11996732652187347, 0.03999999910593033]","[0.0, -0.0, 0.06917019336416645]",0.37950867468313654,-4.062069457323505,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-21.951733693310928,-0.4261090390254243,1.125948924254878,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.683555053562255,-0.3586301256737644,4.194362604380494,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",26.42627187288899,0.4352878165837142,-2.3973646579469574,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",15.446337792760184,True,"(-0.035848658671854966, 0.16865242000374134, 0.035981795447277136)","(0.9994102458469541, -0.03433886483482646, -5.346013459187004e-05)",6.388886583139487e-05,194.78694382630727,True,"(0.030878242159850168, 0.1962122650014893, 0.04000005391746204)","(-0.9993479107135567, 0.03610748461685399, 5.391746203957357e-05)",0.001704170023562378,193.4536622260598
148,Move,"(0.0, 0.0, 0.03924050632911392)","(0.0, -0.0, 0.0)","(-0.002649223899287572, 0.19906852270862754, 0.0009035697243603018)","(1.567002064375673, -0.0007448102852288252, 0.01728601034177034)","[-0.0026493024607525777, 0.02906946033210872, -1.1319958727432924e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.3795086586608]","[-0.05342341959476471, 0.11987696588039398, 0.03999999910593033]","[0.0, 0.0, -0.04660036184051278]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3586301447760293]","[0.052021414041519165, 0.12041925638914108, 0.03999999910593033]","[0.0, -0.0, 0.0766576894501911]",0.36429233948471956,-3.651920447620079,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-64.73721539284254,-0.39783920383669097,6.784760445295998,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-32.96907115378893,-0.342850796853338,3.787038916902325,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",62.30924812963159,0.40846953315169593,-6.436388023684385,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",32.900703789389766,True,"(-0.03283072258845754, 0.1965651632932431, 0.04000076988151919)","(0.9998436544779582, 0.01766561299835761, 0.0007698815191889403)",-0.0018886228399337698,457.67964484610724,True,"(0.029133402203793096, 0.19644866691094925, 0.03999923011848091)","(-0.9998436544779589, -0.017665612998327168, -0.000769881519094049)",-7.89977242560327e-05,441.31538067758305
149,Move,"(0.0, 0.0, 0.03987341772151899)","(0.0, -0.0, 0.0)","(-0.0025555835585359386, 0.19963469171347367, 0.0009070003339096669)","(1.567421054278169, -0.0006881028377546678, 0.017183098275242187)","[-0.0025556621200009443, 0.02963562933695485, -7.889349178067826e-06]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.364292340929025]","[-0.05240274593234062, 0.12027508020401001, 0.03999999910593033]","[0.0, 0.0, -0.0335468640976815]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.34285080453440075]","[0.05095447972416878, 0.12080960720777512, 0.03999999910593033]","[0.0, -0.0, 0.0656187419183021]",0.3727539896653794,2.0307960433583614,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",7.525362717667012,-0.40066595793732007,-0.6784209841509838,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19476908490520775,-0.3519462412142785,-2.1829066466257068,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-7.988939186091636,0.4111512184963415,0.6436044827149328,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12140140833814987,True,"(-0.032812504533781206, 0.1972121127848519, 0.040000744810216385)","(0.9998503233136795, 0.017285144699193095, 0.0007448102163896111)",-0.0017982649554626003,0.0,True,"(0.02890725987536886, 0.1970763877963106, 0.03999925518978364)","(-0.9998503233136796, -0.0172851446991874, -0.0007448102163650819)",-0.0004135541583168954,0.0
150,Move,"(0.0, 0.0, 0.04050632911392405)","(0.0, -0.0, 0.0)","(-0.002473221171806622, 0.20013981910825684, 0.0008617739401948568)","(1.5676980046106666, 0.0010406499989972881, 0.01918840581216401)","[-0.002473299733271628, 0.030140756731738022, -5.311574289287792e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.37275398397241793]","[-0.05297107994556427, 0.12005560845136642, 0.03999999910593033]","[0.0, 0.0, -0.027911971505967963]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3519462281692456]","[0.05157022923231125, 0.12058665603399277, 0.03999999910593033]","[0.0, -0.0, 0.05920497928126374]",0.37871508384037667,1.4306626019993374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.7987771093422096,-0.4003835361652269,0.06778122530235353,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01605625441052754,-0.35834850320420875,-1.536542877583262,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8707773510788699,0.4108831576234328,-0.064334609498094,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00681538861177374,True,"(-0.03381456339715895, 0.19709607268497617, 0.04000068810278345)","(0.9998521374914053, 0.017182248642932163, 0.0006881027834414682)",-0.0006889226733447321,0.0,True,"(0.03001270406066368, 0.19698696121457582, 0.03999931189721655)","(-0.9998521374914052, -0.017182248642931844, -0.0006881027834535252)",0.0005848783663376252,0.0
151,Move,"(0.0, 0.0, 0.041139240506329125)","(0.0, -0.0, 0.0)","(-0.0024072544360421513, 0.20053163077091135, 0.0008720334687141904)","(1.5688448350168427, 0.0018558149290338226, 0.019791250340897598)","[-0.002407332997507157, 0.03053256839439253, -4.285621437354428e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.378715135954874]","[-0.053370337933301926, 0.11989811062812805, 0.03999999910593033]","[0.0, 0.0, -0.021668453588116247]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3583485053185641]","[0.052002426236867905, 0.12042636424303055, 0.03999999910593033]","[0.0, -0.0, 0.05253465781077584]",0.38475414066832764,1.4493736387082323,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.019771392291661638,-0.4004116828357866,-0.006755200934322636,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006045936520677952,-0.3647797920047951,-1.5435093121407268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0029849733243064508,0.4109098545703886,0.006407267269383565,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006909001000486363,True,"(-0.03469510357063383, 0.19705244030920915, 0.03999895935018884)","(0.9998153668132901, 0.019187217932165008, -0.0010406498111687696)",0.0003559002956803769,0.0,True,"(0.030955119548330322, 0.19696009184834, 0.040001040649811165)","(-0.9998153668132903, -0.019187217932164994, 0.0010406498111668783)",0.0013604291598710862,0.0
152,Move,"(0.0, 0.0, 0.04177215189873418)","(0.0, -0.0, 0.0)","(-0.002355038713887049, 0.20083816583436018, 0.0008814713405636084)","(1.569962617679939, 0.002668635063078402, 0.020201186318282795)","[-0.002355117275352055, 0.030839103457841355, -3.341834252412626e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.38475414513033757]","[-0.053773850202560425, 0.11973613500595093, 0.03999999910593033]","[0.0, 0.0, -0.015657541902881687]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.36477983300572697]","[0.05243553966283798, 0.12026257067918777, 0.03999999910593033]","[0.0, -0.0, 0.046130063173221846]",0.39114109929947855,1.5328700714762151,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.12386976325211066,-0.4004090264365713,0.0006375358116715146,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.010018960162341347,-0.3714308710276069,-1.596258965474839,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.07872218169573164,0.41090728941561133,-0.0006156371465469946,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0066177770062903225,True,"(-0.03556378295057064, 0.1969203141058698, 0.03848161863818789)","(0.9998023803420338, 0.019792951626809534, -0.0018545426125985318)",0.0013312429255988925,0.0,False,,,,
153,Move,"(0.0, 0.0, 0.04177215189873418)","(0.0, -0.0, 0.0)","(-0.002316677225888714, 0.2010593962027411, 0.0008901544783579727)","(1.571052646512155, 0.003478224492133309, 0.020447155883481297)","[-0.0023167557873537198, 0.03106033382622228, -2.473520472976202e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.391141068919314]","[-0.05419953912496567, 0.11956217139959335, 0.03999999910593033]","[0.0, 0.0, -0.009267926715409273]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3714309063330815]","[0.05288233608007431, 0.12009024620056152, 0.03999999910593033]","[0.0, -0.0, 0.03947641945977587]",0.397750168578119,1.5861766268737165,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07865763284206738,-0.4004105267173341,-0.00036006738308214033,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005800058484904798,-0.3782514495608318,-1.6369388479739715,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.06015433104880691,0.4109084893983064,0.0002879958468168327,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.004432191821372077,False,,,,,False,,,,
154,Move,"(0.0, 0.0, 0.04177215189873418)","(0.0, -0.0, 0.0)","(-0.0022887777581698616, 0.20119647725789638, 0.0008983782989529089)","(1.5710364738163645, 0.0032033780496985246, 0.019524928838451493)","[-0.0022888563196348673, 0.03119741488137756, -1.6511384134825814e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.39775014845160994]","[-0.05463884770870209, 0.11937930434942245, 0.03999999910593033]","[0.0, 0.0, -0.0026603582770726502]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3782514419376255]","[0.05333931744098663, 0.11991044878959656, 0.03999999910593033]","[0.0, -0.0, 0.03265704313771572]",0.37819880756196717,-4.692326643876443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.218008954287722,-0.40040956686793133,0.00023036385667423841,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6875135812856424,-0.358234140248212,4.804154235028748,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.456723280106166,0.4109075385981404,-0.00022819203983138396,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.7053254445960406,False,,,,,False,,,,
