,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
125,Move,"(-0.040799999999999996, 0.0, 0.0344)","(0.0, 0.043708280457693996, 0.0)","(-0.018722750958703842, 0.16158099105650242, 0.04883674388558057)","(0.0018710027608478022, 0.00033402387531797134, 0.16739436324554988)","[-0.028721577557426006, 0.0015532485345729763, 0.001286184871362936]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.687641185275614]","[-0.07244956493377686, 0.10863766074180603, 0.03999999910593033]","[0.0, 0.0, -0.10164071552576076]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3517398126278888]","[0.05155627802014351, 0.12059178203344345, 0.03999999910593033]","[0.0, -0.0, 0.43437581054547997]",0.6903198230404135,0.6428603932975241,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.089476684587923,-0.7884351220385818,0.2032366710229015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1202177216457796,-0.348067730817559,0.8813054039963305,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1734351570723534,0.7850948145678296,-0.24500185541466754,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5880011492960504,True,"(-0.0533198278654065, 0.18042350336179963, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.9602331650821224e-05,16.135949928794954,True,"(0.010034725760309338, 0.18215370081897492, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-4.5704815260691985e-05,24.201852654399897
126,Move,"(-0.040600000000000004, 0.0, 0.0345)","(0.0, 0.043708280457693996, 0.0)","(-0.0190969542418863, 0.1615447941828902, 0.048844125489314424)","(0.0016950602748613901, 0.00015079790590867884, 0.16786174014629385)","[-0.029095780840608463, 0.0015170516609607498, 0.0012935664750967912]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6903198567826956]","[-0.07259843498468399, 0.10851505398750305, 0.03999999910593033]","[0.0, 0.0, -0.0981152947830052]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3480677579495476]","[0.051307909190654755, 0.12068241089582443, 0.03999999910593033]","[0.0, -0.0, 0.43702701746445316]",0.6928285068286978,0.6020841091882357,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2128939070457627,-0.7875984950128444,0.2007904861769825,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.169167826374709,-0.3445891455914604,0.8348604542636506,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9558450047140754,0.7841010050261753,-0.23851428999701677,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.502199400034565,True,"(-0.05372188642534716, 0.18036788757465616, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.48815562183848e-05,16.611851001942657,True,"(0.009623284070469522, 0.18213403531173444, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-5.45570254239557e-05,23.109852493589983
127,Move,"(-0.040600000000000004, 0.0, 0.0346)","(0.0, 0.03511427922087392, 0.0)","(-0.01946406386974789, 0.16151454434714868, 0.04885102188041411)","(0.0008575298366267207, 0.0006255968714133321, 0.16843966184246476)","[-0.029462890468470053, 0.001486801825219236, 0.0013004628661964779]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6928284861969236]","[-0.07273755967617035, 0.10839986056089401, 0.03999999910593033]","[0.0, 0.0, -0.09477000083159243]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.34458913638621563]","[0.05107232183218002, 0.12076742947101593, 0.03999999910593033]","[0.0, -0.0, 0.4395118979100164]",0.6952436697577462,0.5796391029716268,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.4785972211918645,-0.7865398248275145,0.2540808444791812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3000572069133496,-0.3412204241368174,0.8084931491143214,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7171543236040736,0.7831202144970172,-0.23538972699793856,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3862414884725038,True,"(-0.05410148696056445, 0.1803154395258818, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.957965491599095e-05,16.9661155531283,True,"(0.009235132263127166, 0.18211528588003006, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-6.273167982481452e-05,18.69112632703192
128,Move,"(-0.0391, 0.0, 0.0343)","(0.0, 0.039882518737322424, 0.0)","(-0.019819399541161586, 0.16148418041773324, 0.04885686371352112)","(-6.963837537988706e-05, 0.0012080057938462971, 0.16897412911952775)","[-0.02981822613988375, 0.0014564378958037971, 0.0013063046993034844]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6952437137620238]","[-0.07287122309207916, 0.10828863084316254, 0.03999999910593033]","[0.0, 0.0, -0.09129615773738248]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.341220389454497]","[0.050843894481658936, 0.12084898352622986, 0.03999999910593033]","[0.0, -0.0, 0.4418997280564705]",0.6975806141425436,0.5608666523513582,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.5080820539198143,-0.7854752919702106,0.25548788575293074,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3340291905414643,-0.33793946140062586,0.7874310566859699,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6939128406576804,0.7821159822470567,-0.2410157399905122,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3712687448419145,True,"(-0.054485087061628065, 0.18026851516619113, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.123165820271444e-05,15.915389999161501,True,"(0.008860330069356132, 0.1820967571961563, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-4.7650063371041975e-05,17.07277764206833
129,Move,"(-0.039700000000000006, 0.0, 0.0343)","(0.0, 0.04468566483881081, 0.0)","(-0.02012302538255134, 0.1614510471560865, 0.04886382701614522)","(-0.00014264816351030867, 0.0009653897784993376, 0.1692172678848051)","[-0.030121851981273505, 0.0014233046341570466, 0.0013132680019275894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6975806327839552]","[-0.07300030440092087, 0.1081806942820549, 0.03999999910593033]","[0.0, 0.0, -0.08789467151576671]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3379394712948003]","[0.0506211556494236, 0.12092766910791397, 0.03999999910593033]","[0.0, -0.0, 0.4441765150808759]",0.6995447645320523,0.4713960934820893,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.182999733235668,-0.7847163737367132,0.18214037603937738,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1547124825544735,-0.3350798057976114,0.6863173447234792,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.521873259322866,0.7812108102744727,-0.21724127342014637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3044192147316223,True,"(-0.05485911128985081, 0.1802227050568555, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-3.910111001151839e-05,15.826268560026117,True,"(0.008498255059936947, 0.18207969911835303, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-2.936118637506501e-05,20.372278021429945
130,Move,"(-0.040100000000000004, 0.0, 0.0343)","(0.0, 0.03601835977340698, 0.0)","(-0.020438600465180794, 0.1614191802024518, 0.04887003292657911)","(-0.0002158685847269447, 0.0007421494974722509, 0.169559778073792)","[-0.03043742706390296, 0.001391437680522356, 0.0013194739123614796]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6995447035096547]","[-0.07310859858989716, 0.10808974504470825, 0.03999999910593033]","[0.0, 0.0, -0.08517161561377767]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3350798218880043]","[0.05042680725455284, 0.1209956556558609, 0.03999999910593033]","[0.0, -0.0, 0.44613102585978004]",0.7015923751399757,0.4914265459016217,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9262780494312988,-0.7839143442855179,0.1924870682868705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0426172296003438,-0.3320892022450741,0.7177448526089459,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1276205502437104,0.7802459742806436,-0.23156063851899955,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5405546153718574,True,"(-0.05516364754267984, 0.18018088867576065, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.442926059260718e-05,15.07015428327927,True,"(0.008184467871206726, 0.18206523929640014, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-3.8564785745297954e-05,23.570704031135183
131,Move,"(-0.039299999999999995, 0.0, 0.0338)","(0.0, 0.04468566483881081, 0.0)","(-0.020754826731772084, 0.16138686960930027, 0.04887564871431191)","(-0.00028419450870872785, 0.0005329889285084289, 0.16990438788737036)","[-0.03075365333049425, 0.0013591270873708206, 0.0013250897000942757]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7015923730204687]","[-0.07322130352258682, 0.10799470543861389, 0.03999999910593033]","[0.0, 0.0, -0.08232196825463305]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.33208919964875316]","[0.05022335425019264, 0.121066153049469, 0.03999999910593033]","[0.0, -0.0, 0.4481568125614384]",0.7036399894162784,0.4914274263126359,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0205629491195842,-0.7830995816653684,0.19554302883585858,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0882243063174095,-0.3290920063510992,0.7193270145539794,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.069863706553621,0.7792756133912287,-0.23288661345955555,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5278657029172114,True,"(-0.05548185901762433, 0.18013669277311237, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-4.972518290568847e-05,15.57917659012798,True,"(0.007857388227280798, 0.18205004465896601, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-4.739659020448627e-05,23.44902603201226
132,Move,"(-0.040100000000000004, 0.0, 0.0343)","(0.0, 0.03601835977340698, 0.0)","(-0.02104357692289854, 0.16135745352202047, 0.04888077294509978)","(-0.00034386775543329776, 0.00033577596738487833, 0.17018445027087523)","[-0.031042403521620705, 0.0013297110000910217, 0.001330213930882146]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7036399706427029]","[-0.07333381474018097, 0.10789943486452103, 0.03999999910593033]","[0.0, 0.0, -0.0794595871634106]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3290920161326226]","[0.050019241869449615, 0.12113620340824127, 0.03999999910593033]","[0.0, -0.0, 0.45018359395773705]",0.7054753172582724,0.44047868207857377,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.160336766581019,-0.7823002718249873,0.19183436169145998,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1415711177976922,-0.3263371483052561,0.6611659310023406,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7953552784801743,0.7783414223983147,-0.22420583829935478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4158237275188985,True,"(-0.0558009394078008, 0.1800919036172045, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.472588949239427e-05,16.1017233590456,True,"(0.007529758321405747, 0.18203409904153617, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-5.579288328027192e-05,22.013367079315064
133,Move,"(-0.0404, 0.0, 0.0345)","(0.0, 0.031243138939950493, 0.0)","(-0.02137580677850034, 0.16130126450724797, 0.048832539414655776)","(0.0017544721538729526, 0.0004521349711831859, 0.1692262835567362)","[-0.0313746333772225, 0.001273521985318521, 0.001281980400438143]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7054753368546248]","[-0.0734344944357872, 0.10781385004520416, 0.03999999910593033]","[0.0, 0.0, -0.07682495510884192]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3263371581109494]","[0.04983144626021385, 0.12120004743337631, 0.03999999910593033]","[0.0, -0.0, 0.4520042412089592]",0.7074143265582918,0.4653622320046797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8772319901628736,-0.781449205355153,0.20425595276021435,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0567595972776964,-0.3234410725536532,0.6950581803847042,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.68299299212511,0.7774953227597855,-0.2030639132470067,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3182430208270035,True,"(-0.05609188098287367, 0.18005225679624615, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-5.9092553482376545e-05,14.492207901496457,True,"(0.0072311603828727755, 0.18202048377326535, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-6.345002841733138e-05,19.29840904343193
134,Move,"(-0.040100000000000004, 0.0, 0.0343)","(0.0, 0.03511427922087392, 0.0)","(-0.021675578667181554, 0.16127050915987642, 0.048840120479967476)","(0.0015876090902630703, 0.000254882039725663, 0.16957972291651865)","[-0.03167440526590372, 0.0012427666379469793, 0.001289561465749843]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7074143017580887]","[-0.07354069501161575, 0.10772322118282318, 0.03999999910593033]","[0.0, 0.0, -0.07403488534431175]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.32344107919320997]","[0.04963383823633194, 0.12126661092042923, 0.03999999910593033]","[0.0, -0.0, 0.454054284902295]",0.7093316447584191,0.4601563680305554,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.322842285744147,-0.7806187798221204,0.1993021279278466,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2245859496646003,-0.3205612195240002,0.6911647271167185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.208842616681233,0.7764963064704772,-0.23976390943398743,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.580395118222497,True,"(-0.05639969559066758, 0.18000973811341453, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-6.123683829550432e-05,17.796173127409773,True,"(0.006908960515657696, 0.18199958598847768, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-5.9561360270935956e-05,24.605649572666756
135,Move,"(-0.0412, 0.0, 0.0346)","(0.0, 0.03038094628946529, 0.0)","(-0.02195907462367686, 0.16124219902695466, 0.048846977067039166)","(0.0014340038400737158, 7.155403367602016e-05, 0.16991990753588926)","[-0.03195790122239903, 0.0012144565050252187, 0.0012964180528215324]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7093317024293426]","[-0.07364552468061447, 0.10763341188430786, 0.03999999910593033]","[0.0, 0.0, -0.07128713138420908]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.32056121453229813]","[0.04943714663386345, 0.12133222818374634, 0.03999999910593033]","[0.0, -0.0, 0.4559351581117458]",0.7111265824632653,0.43078504916308064,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.1371072409263627,-0.7797965774173449,0.19732857714612448,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1422808559600657,-0.3178298458965217,0.655529670594837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9518227708595166,0.7755320677524001,-0.2314172923384901,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4808225181038366,True,"(-0.05670322063072559, 0.17996675105984392, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-6.552982113678764e-05,16.16134993638835,True,"(0.006598114915554031, 0.18198473900636294, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-6.726083467878674e-05,22.961018833212396
136,Move,"(-0.040799999999999996, 0.0, 0.0344)","(0.0, 0.034222415973104825, 0.0)","(-0.0222643904165013, 0.16121177471817558, 0.04885303442931896)","(0.0012895423554397966, -9.961539168172842e-05, 0.17032917526806918)","[-0.032263217015223465, 0.001184032196246132, 0.0013024754151013257]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7111266199856939]","[-0.07374351471662521, 0.10754914581775665, 0.03999999910593033]","[0.0, 0.0, -0.06866999867509294]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3178298147905653]","[0.049250420182943344, 0.12139394134283066, 0.03999999910593033]","[0.0, -0.0, 0.457702211386455]",0.71307645162821,0.467968599586718,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9898081926656457,-0.77893123454375,0.20768228966275823,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0940332895773484,-0.314885425688936,0.7066608498205622,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.383011951749708,0.7744974100252762,-0.24831785450976335,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.651461100385564,True,"(-0.056990572896006134, 0.17992658116512084, 0.05600008450080331)","(0.986234308186452, 0.1653538095825478, 8.374084408310516e-05)",-6.93541727702905e-05,15.752261882302124,True,"(0.006304275448571345, 0.18197065409845403, 0.023999915499196695)","(-0.9862343081864527, -0.16535380958254248, -8.374084408273504e-05)",-7.43767368257675e-05,25.301540883123675
137,Move,"(-0.041, 0.0, 0.0343)","(0.0, 0.034222415973104825, 0.0)","(-0.022554695167452163, 0.1611842303128077, 0.04886234881430096)","(0.0011977286047049282, -0.00013328527599347, 0.17061016952027916)","[-0.03255352176617433, 0.0011564877908782634, 0.0013117898000833267]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7130764453164913]","[-0.07384978979825974, 0.10745741426944733, 0.03999999910593033]","[0.0, 0.0, -0.06585478825500955]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.31488537566470665]","[0.04904894158244133, 0.12145989388227463, 0.03999999910593033]","[0.0, -0.0, 0.4596120328258214]",0.714882897640681,0.4335470429930492,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.867724946447356,-0.7780756458225304,0.20534129309271,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9899862460438371,-0.31210587281337976,0.6670926901335067,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.905063621594229,0.7734949619707742,-0.24058753308049258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4672600557279771,True,"(-0.057290129057377036, 0.1798289671592753, 0.05600010037535075)","(0.9855290179784593, 0.16950676918396868, 9.961539152033772e-05)",-7.45703888713124e-05,14.020000118867381,True,"(0.0059800113930011944, 0.18199192439058323, 0.023999899624649264)","(-0.9855290179784583, -0.16950676918397542, -9.96153915163098e-05)",-8.142223776109257e-05,22.266585585207064
138,Move,"(-0.0417, 0.0, 0.0343)","(0.0, 0.034222415973104825, 0.0)","(-0.022847742517413828, 0.16115994004511702, 0.04886776387544806)","(0.0004079784192709806, 0.0003484045095494954, 0.17110376460499022)","[-0.032846569116135996, 0.001132197523187578, 0.0013172048612304296]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7148828790070935]","[-0.07394808530807495, 0.1073722392320633, 0.03999999910593033]","[0.0, 0.0, -0.06319274912481498]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3121059054099645]","[0.04885856807231903, 0.12152161449193954, 0.03999999910593033]","[0.0, -0.0, 0.4613890994703322]",0.7166892772249452,0.4335311002234024,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3255211387098638,-0.7769808253113903,0.26275692267360906,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.240671273675471,-0.3093253894069154,0.6673160175514457,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7045388784907276,0.772492688657788,-0.24054559511668447,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3563380564121061,True,"(-0.05758073351815941, 0.17978527504811811, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-7.859809087690254e-05,16.17371343813288,True,"(0.0056818787898337, 0.18197848159409877, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-8.317231390848518e-05,17.98980241245373
139,Move,"(-0.041299999999999996, 0.0, 0.0345)","(0.0, 0.03038094628946529, 0.0)","(-0.02315078874017127, 0.16113415384938126, 0.04887214079204274)","(-0.0005274194987249946, 0.0009832076566904818, 0.17161767112440884)","[-0.033149615338893434, 0.0011064113274518173, 0.0013215817778251052]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7166892679811813]","[-0.07404622435569763, 0.10728689283132553, 0.03999999910593033]","[0.0, 0.0, -0.060291552796535815]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.30932539031960476]","[0.04866795986890793, 0.12158282101154327, 0.03999999910593033]","[0.0, -0.0, 0.4631673294896228]",0.7185746801454149,0.45249670091271205,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.471012954363347,-0.7758305392060663,0.2760686652777766,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.3397970786559474,-0.30643165747847373,0.6944956628260047,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9423985128868613,0.7714129998336214,-0.2591253177999783,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4600673739358343,True,"(-0.05788902665551221, 0.17974710887766132, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-6.976477570008133e-05,16.034266088771375,True,"(0.00538383367334308, 0.18196281638144018, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-6.690351082843881e-05,17.960777358009295
140,Move,"(-0.041299999999999996, 0.0, 0.0345)","(0.0, 0.03038094628946529, 0.0)","(-0.023430720119770956, 0.16110425363859798, 0.04887921776980024)","(-0.0005612235910730131, 0.0008260757161634521, 0.17184025869439218)","[-0.03342954671849312, 0.0010765111166685382, 0.0013286587555826068]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7185746546864762]","[-0.0741484984755516, 0.10719762742519379, 0.03999999910593033]","[0.0, 0.0, -0.05725585546616495]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3064316391070348]","[0.048469409346580505, 0.1216459572315216, 0.03999999910593033]","[0.0, -0.0, 0.4649813961129299]",0.7202898181588613,0.41163312322711404,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.9554467225919425,-0.7749855956882307,0.20278644428053655,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0617236315151397,-0.3037192695819386,0.6509730951684204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9167827434349074,0.7703887850326966,-0.24581155222196258,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4627263671652784,True,"(-0.05821133598870917, 0.17970655428354354, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-5.623518010074468e-05,14.620621156286862,True,"(0.005075821251393595, 0.18194733527286244, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-4.617696091669454e-05,22.54203052451928
141,Move,"(-0.04070000000000001, 0.0, 0.0347)","(0.0, 0.026502824691533897, 0.0)","(-0.023704081475467573, 0.16107535891932184, 0.04888575818673031)","(-0.0005943606258361098, 0.000681717742737343, 0.17210712865686298)","[-0.03370290807418974, 0.001047616397392398, 0.00133519917251268]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7202898232029671]","[-0.07424138486385345, 0.10711625218391418, 0.03999999910593033]","[0.0, 0.0, -0.0546957837438732]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.30371926977165914]","[0.048283133655786514, 0.12170461565256119, 0.03999999910593033]","[0.0, -0.0, 0.4666695443289355]",0.7219557138586532,0.3998149679500525,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8332518007783076,-0.7741262143287221,0.20625152628204801,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9905848082859421,-0.30105393684372195,0.6396798571720073,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.003491230648212,0.7693644443530498,-0.24584176311522726,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4919477809427875,True,"(-0.05848990342765335, 0.17966574241645641, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-6.22464580709063e-05,14.017414289695347,True,"(0.00478780984051657, 0.18193265236654316, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-5.198172112107957e-05,22.860212911203597
